Camp Name,Camp Name,Park Name,Park Code,Amenities
54,Big Woods Hiker-Biker Campsite,Chesapeake And Ohio Canal,choh,"{'trashRecyclingCollection': 'No', 'toilets': ['Portable Toilets - year round'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'Yes - seasonal', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'No', 'potableWater': ['Water', ' but not potable'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
55,Birch Island Campground,Isle Royale,isro,"{'trashRecyclingCollection': 'No', 'toilets': ['Composting Toilets - seasonal'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'No', 'potableWater': ['Water', ' but not potable'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
56,Bird Island Basin Campground,Padre Island,pais,"{'trashRecyclingCollection': 'Yes - year round', 'toilets': ['Vault Toilets - year round'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - seasonal', 'potableWater': ['No water'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
57,Black Canyon Campground,Bighorn Canyon,bica,"{'trashRecyclingCollection': 'Yes - seasonal', 'toilets': ['Vault Toilets - seasonal'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - seasonal', 'potableWater': ['No water'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'Yes - year round'}"
58,Black Canyon Group and Equestrian Campground,Mojave,moja,"{'trashRecyclingCollection': 'Yes - year round', 'toilets': ['Vault Toilets - year round'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'No', 'potableWater': ['Yes - year round'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
59,Black Rock Campground,Joshua Tree,jotr,"{'trashRecyclingCollection': 'Yes - year round', 'toilets': ['Flush Toilets - year round'], 'internetConnectivity': 'Yes - year round', 'showers': ['None'], 'cellPhoneReception': 'Yes - year round', 'laundry': 'No', 'amphitheater': 'Yes - year round', 'dumpStation': 'Yes - year round', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - seasonal', 'potableWater': ['Yes - year round'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
60,Blackwoods Campground,Acadia,acad,"{'trashRecyclingCollection': 'No', 'toilets': ['Flush Toilets - seasonal'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'Yes - seasonal', 'dumpStation': 'Yes - seasonal', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - seasonal', 'potableWater': ['Yes - seasonal'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
61,Blue Creek,Lake Meredith,lamr,"{'trashRecyclingCollection': 'Yes - year round', 'toilets': ['Vault Toilets - year round'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'No', 'potableWater': ['No water'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
62,Blue Heron Campground,Big South Fork,biso,"{'trashRecyclingCollection': 'Yes - seasonal', 'toilets': ['Flush Toilets - seasonal'], 'internetConnectivity': 'Yes - seasonal', 'showers': ['Hot - Seasonal'], 'cellPhoneReception': 'Yes - seasonal', 'laundry': 'No', 'amphitheater': 'Yes - seasonal', 'dumpStation': 'Yes - seasonal', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - seasonal', 'potableWater': ['Yes - seasonal'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'Yes - seasonal'}"
63,Blue Ridge Wilderness Campground,Guadalupe Mountains,gumo,"{'trashRecyclingCollection': 'No', 'toilets': ['No Toilets'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'No', 'potableWater': ['No water'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
64,Blue West Campground,Lake Meredith,lamr,"{'trashRecyclingCollection': 'Yes - year round', 'toilets': ['Vault Toilets - year round'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'No', 'potableWater': ['No water'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
65,Bluff Campground,Congaree,cong,"{'trashRecyclingCollection': 'No', 'toilets': ['No Toilets'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'Yes - year round', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'No', 'potableWater': ['No water'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
66,Boca Chita Campground,Biscayne,bisc,"{'trashRecyclingCollection': 'No', 'toilets': ['Flush Toilets - year round'], 'internetConnectivity': 'No', 'showers': ['Cold- Seasonal', 'Free - Seasonal'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'No', 'potableWater': ['Water', ' but not potable'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
67,Bonita Canyon Campground,Chiricahua,chir,"{'trashRecyclingCollection': 'Yes - year round', 'toilets': ['Flush Toilets - year round'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'Yes - year round', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - seasonal', 'potableWater': ['Yes - year round'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'Yes - year round'}"
68,Boulder Beach Campground (Lake Mead),Lake Mead,lake,"{'trashRecyclingCollection': 'Yes - year round', 'toilets': ['Flush Toilets - year round'], 'internetConnectivity': 'Yes - year round', 'showers': ['None'], 'cellPhoneReception': 'Yes - year round', 'laundry': 'No', 'amphitheater': 'Yes - year round', 'dumpStation': 'Yes - year round', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - seasonal', 'potableWater': ['Yes - year round'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
69,Boulder Beach Group Campground (Lake Mead),Lake Mead,lake,"{'trashRecyclingCollection': 'Yes - year round', 'toilets': ['Flush Toilets - year round'], 'internetConnectivity': 'Yes - year round', 'showers': ['None'], 'cellPhoneReception': 'Yes - year round', 'laundry': 'No', 'amphitheater': 'Yes - year round', 'dumpStation': 'Yes - year round', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - seasonal', 'potableWater': ['Yes - year round'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
70,Bow Creek Primitive Camping,Missouri National Recreational River,mnrr,"{'trashRecyclingCollection': 'No', 'toilets': ['No Toilets'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'Yes - year round', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'No', 'potableWater': ['No water'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
71,Bowman Lake,Glacier,glac,"{'trashRecyclingCollection': 'Yes - seasonal', 'toilets': ['Vault Toilets - seasonal'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'Yes - seasonal', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - seasonal', 'potableWater': ['Yes - seasonal'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'Yes - seasonal'}"
72,Brandy Creek,Whiskeytown,whis,"{'trashRecyclingCollection': 'Yes - seasonal', 'toilets': ['Vault Toilets - seasonal'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'Yes - year round', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'No', 'potableWater': ['No water'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'Yes - seasonal'}"
73,Brandy Creek RV,Whiskeytown,whis,"{'trashRecyclingCollection': 'Yes - year round', 'toilets': ['No Toilets'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'Yes - year round', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'Yes - year round', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - seasonal', 'potableWater': ['Yes - year round'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
74,Brickhill Bluff Wilderness Campsite,Cumberland Island,cuis,"{'trashRecyclingCollection': 'No', 'toilets': ['No Toilets'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'Yes - year round', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'No', 'potableWater': ['Water', ' but not potable'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
75,Bridalveil Creek Campground,Yosemite,yose,"{'trashRecyclingCollection': 'Yes - seasonal', 'toilets': ['Flush Toilets - seasonal'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - seasonal', 'potableWater': ['Yes - seasonal'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'Yes - seasonal'}"
76,Bridge Bay Campground,Yellowstone,yell,"{'trashRecyclingCollection': 'Yes - seasonal', 'toilets': ['Flush Toilets - seasonal'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'Yes - seasonal', 'laundry': 'No', 'amphitheater': 'Yes - seasonal', 'dumpStation': 'Yes - seasonal', 'campStore': 'Yes - seasonal', 'staffOrVolunteerHostOnsite': 'Yes - seasonal', 'potableWater': ['Yes - seasonal'], 'iceAvailableForSale': 'Yes - seasonal', 'firewoodForSale': 'Yes - seasonal', 'foodStorageLockers': 'Yes - seasonal'}"
77,Brooklyn Campground,New River Gorge,neri,"{'trashRecyclingCollection': 'Yes - year round', 'toilets': ['Composting Toilets - year round'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'Yes - year round', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'No', 'potableWater': ['No water'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
78,Brooks Camp Campground,Katmai,katm,"{'trashRecyclingCollection': 'Yes - seasonal', 'toilets': ['Vault Toilets - year round'], 'internetConnectivity': 'No', 'showers': ['Coin-Operated - Seasonal'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'Yes - seasonal', 'staffOrVolunteerHostOnsite': 'Yes - seasonal', 'potableWater': ['Yes - seasonal'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'Yes - year round'}"
79,Buckeye Flat Campground,Sequoia,seki,"{'trashRecyclingCollection': 'Yes - seasonal', 'toilets': ['Flush Toilets - seasonal'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - seasonal', 'potableWater': ['Yes - seasonal'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'Yes - seasonal'}"
80,Buckhorn Campground Loop A,Chickasaw,chic,"{'trashRecyclingCollection': 'Yes - seasonal', 'toilets': ['Flush Toilets - seasonal'], 'internetConnectivity': 'No', 'showers': ['Hot - Year Round'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'Yes - seasonal', 'dumpStation': 'Yes - year round', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - seasonal', 'potableWater': ['Yes - seasonal'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
81,Buckhorn Campground Loop B,Chickasaw,chic,"{'trashRecyclingCollection': 'Yes - seasonal', 'toilets': ['Flush Toilets - seasonal'], 'internetConnectivity': 'No', 'showers': ['Hot - Seasonal'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'Yes - seasonal', 'dumpStation': 'Yes - year round', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - seasonal', 'potableWater': ['Yes - seasonal'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
82,Buckhorn Campground Loop C,Chickasaw,chic,"{'trashRecyclingCollection': 'Yes - year round', 'toilets': ['Flush Toilets - year round'], 'internetConnectivity': 'No', 'showers': ['Hot - Year Round'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'Yes - seasonal', 'dumpStation': 'Yes - year round', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - year round', 'potableWater': ['Yes - year round'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
83,Buckhorn Campground Loop D,Chickasaw,chic,"{'trashRecyclingCollection': 'Yes - year round', 'toilets': ['Flush Toilets - year round'], 'internetConnectivity': 'No', 'showers': ['Hot - Year Round'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'Yes - seasonal', 'dumpStation': 'Yes - year round', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - year round', 'potableWater': ['Yes - year round'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
84,Buffalo Point Campground,Buffalo,buff,"{'trashRecyclingCollection': 'Yes - seasonal', 'toilets': ['Flush Toilets - seasonal', 'Vault Toilets - seasonal'], 'internetConnectivity': 'No', 'showers': ['Hot - Seasonal'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'Yes - seasonal', 'dumpStation': 'Yes - seasonal', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - seasonal', 'potableWater': ['Yes - seasonal'], 'iceAvailableForSale': 'Yes - seasonal', 'firewoodForSale': 'Yes - seasonal', 'foodStorageLockers': 'No'}"
85,Bugbee Canyon,Lake Meredith,lamr,"{'trashRecyclingCollection': 'Yes - year round', 'toilets': ['Vault Toilets - year round'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'No', 'potableWater': ['No water'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
86,Bullfrog RV & Campground,Glen Canyon,glca,"{'trashRecyclingCollection': 'Yes - year round', 'toilets': ['Flush Toilets - year round'], 'internetConnectivity': 'No', 'showers': ['Hot - Year Round', 'Coin-Operated - Year Round'], 'cellPhoneReception': 'Yes - year round', 'laundry': 'Yes - seasonal', 'amphitheater': 'No', 'dumpStation': 'Yes - year round', 'campStore': 'Yes - seasonal', 'staffOrVolunteerHostOnsite': 'Yes - seasonal', 'potableWater': ['Yes - year round'], 'iceAvailableForSale': 'Yes - seasonal', 'firewoodForSale': 'Yes - seasonal', 'foodStorageLockers': 'No'}"
87,Burns Lake,Big Cypress,bicy,"{'trashRecyclingCollection': 'Yes - year round', 'toilets': ['Vault Toilets - year round'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - seasonal', 'potableWater': ['No water'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
88,Burnwood Group Campsite,New River Gorge,neri,"{'trashRecyclingCollection': 'Yes - year round', 'toilets': ['Flush Toilets - year round'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'Yes - year round', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'No', 'potableWater': ['Yes - year round'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
89,Bush Mountain Wilderness Campground,Guadalupe Mountains,gumo,"{'trashRecyclingCollection': 'No', 'toilets': ['No Toilets'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'No', 'potableWater': ['No water'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'No'}"
90,Butte Lake Campground,Lassen Volcanic,lavo,"{'trashRecyclingCollection': 'Yes - seasonal', 'toilets': ['Vault Toilets - seasonal'], 'internetConnectivity': 'No', 'showers': ['None'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'Yes - seasonal', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - seasonal', 'potableWater': ['Yes - seasonal'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'Yes - seasonal'}"
91,Cabin Camp 1 (By Reservation Only),Prince William Forest Park,prwi,"{'trashRecyclingCollection': 'Yes - seasonal', 'toilets': ['Flush Toilets - year round'], 'internetConnectivity': 'No', 'showers': ['Hot - Year Round'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - year round', 'potableWater': ['Yes - year round'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'Yes - seasonal'}"
92,Cabin Camp 2 (By Reservation Only),Prince William Forest Park,prwi,"{'trashRecyclingCollection': 'Yes - seasonal', 'toilets': ['Flush Toilets - year round'], 'internetConnectivity': 'No', 'showers': ['Hot - Year Round'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - year round', 'potableWater': ['Yes - year round'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'Yes - seasonal'}"
93,Cabin Camp 3 (By Reservation Only),Prince William Forest Park,prwi,"{'trashRecyclingCollection': 'Yes - seasonal', 'toilets': ['Flush Toilets - year round'], 'internetConnectivity': 'No', 'showers': ['Hot - Year Round'], 'cellPhoneReception': 'No', 'laundry': 'No', 'amphitheater': 'No', 'dumpStation': 'No', 'campStore': 'No', 'staffOrVolunteerHostOnsite': 'Yes - year round', 'potableWater': ['Yes - year round'], 'iceAvailableForSale': 'No', 'firewoodForSale': 'No', 'foodStorageLockers': 'Yes - seasonal'}"
